N,K,plan,path,vfft_ns,mkl_ns,vfft_gflops,ratio_vs_mkl,rt_err,route,flip
700,1,z:ilp,nat-oop,988,923,33.497,0.935,4.708e-16,chain3,1
701,1,z:ilp,nat-oop,5114,6396,6.480,1.251,2.530e-15,prime,0
701,1,z:ilp,nat-oop,4397,6448,7.535,1.466,2.530e-15,prime,1
703,1,z:ilp,nat-oop,4943,4912,6.726,0.994,7.500e-16,prime,0
703,1,z:ilp,nat-oop,7526,4916,4.417,0.653,7.500e-16,prime,1
704,1,z:ilp,nat-oop,660,894,50.452,1.355,6.358e-16,2p,0
704,1,z:ilp,nat-oop,681,931,48.910,1.368,6.358e-16,2p,1
705,1,z:ilp,nat-oop,4927,5127,6.770,1.041,9.066e-16,prime,0
705,1,z:ilp,nat-oop,5025,5146,6.638,1.024,9.066e-16,prime,1
706,1,z:ilp,nat-oop,6345,6401,5.265,1.009,7.326e-16,prime,0
706,1,z:ilp,nat-oop,5058,6327,6.605,1.251,7.326e-16,prime,1
707,1,z:ilp,nat-oop,5242,6303,6.384,1.203,1.092e-15,prime,0
707,1,z:ilp,nat-oop,5029,6291,6.653,1.251,1.092e-15,prime,1
708,1,z:ilp,nat-oop,5207,5498,6.436,1.056,9.955e-16,prime,0
708,1,z:ilp,nat-oop,5018,5578,6.679,1.112,9.955e-16,prime,1
709,1,z:ilp,nat-oop,5129,6323,6.546,1.233,8.225e-16,prime,0
709,1,z:ilp,nat-oop,4907,6513,6.842,1.327,8.225e-16,prime,1
710,1,z:ilp,nat-oop,5055,7185,6.652,1.421,6.575e-16,prime,0
710,1,z:ilp,nat-oop,5111,7420,6.579,1.452,6.575e-16,prime,1
711,1,z:ilp,nat-oop,5010,9993,6.723,1.995,7.065e-16,prime,0
711,1,z:ilp,nat-oop,4992,9975,6.747,1.998,7.065e-16,prime,1
712,1,z:ilp,nat-oop,5255,8786,6.419,1.672,8.190e-16,prime,0
712,1,z:ilp,nat-oop,5309,8723,6.354,1.643,8.190e-16,prime,1
713,1,z:ilp,nat-oop,5207,4630,6.489,0.889,9.024e-16,prime,0
713,1,z:ilp,nat-oop,5166,4649,6.541,0.900,9.024e-16,prime,1
715,1,z:ilp,nat-oop,1123,1025,30.196,0.913,1.032e-15,flat,0
715,1,z:ilp,nat-oop,1024,1002,33.088,0.978,1.032e-15,flat,1
716,1,z:ilp,nat-oop,5294,6579,6.413,1.243,1.032e-15,prime,0
716,1,z:ilp,nat-oop,5043,6559,6.732,1.301,1.032e-15,prime,1
717,1,z:ilp,nat-oop,5192,6534,6.549,1.258,9.358e-16,prime,0
717,1,z:ilp,nat-oop,5107,6637,6.659,1.300,9.358e-16,prime,1
718,1,z:ilp,nat-oop,5096,6607,6.684,1.296,7.626e-16,prime,0
718,1,z:ilp,nat-oop,5334,6783,6.385,1.272,7.626e-16,prime,1
719,1,z:ilp,nat-oop,5131,6402,6.650,1.248,8.292e-16,prime,0
719,1,z:ilp,nat-oop,5101,6491,6.687,1.272,8.292e-16,prime,1
720,1,z:ilp,nat-oop,814,932,41.983,1.145,7.198e-16,chain3,0
720,1,z:ilp,nat-oop,807,923,42.364,1.145,7.198e-16,chain3,1
721,1,z:ilp,nat-oop,5691,6605,6.014,1.161,7.298e-16,prime,0
721,1,z:ilp,nat-oop,5765,6530,5.937,1.133,7.298e-16,prime,1
723,1,z:ilp,nat-oop,5094,6348,6.740,1.246,6.756e-16,prime,0
723,1,z:ilp,nat-oop,5181,6693,6.627,1.292,6.756e-16,prime,1
724,1,z:ilp,nat-oop,5061,6471,6.794,1.278,7.914e-16,prime,0
724,1,z:ilp,nat-oop,6620,6330,5.195,0.956,7.914e-16,prime,1
725,1,z:ilp,nat-oop,5319,3018,6.475,0.567,6.844e-16,prime,0
725,1,z:ilp,nat-oop,5142,3102,6.699,0.603,6.844e-16,prime,1
727,1,z:ilp,nat-oop,3245,6551,10.649,2.019,1.132e-15,prime,0
727,1,z:ilp,nat-oop,4208,6658,8.212,1.582,1.132e-15,prime,1
728,1,z:ilp,nat-oop,1412,1041,24.505,0.737,1.011e-15,chain3,0
728,1,z:ilp,nat-oop,980,1055,35.317,1.076,1.011e-15,chain3,1
729,1,z:ilp,nat-oop,848,1078,40.858,1.270,6.773e-16,2p,0
729,1,z:ilp,nat-oop,839,1077,41.337,1.284,6.773e-16,2p,1
730,1,z:ilp,nat-oop,5402,8104,6.427,1.500,5.798e-16,prime,0
730,1,z:ilp,nat-oop,5254,7945,6.608,1.512,5.798e-16,prime,1
731,1,z:ilp,nat-oop,5168,5931,6.729,1.148,6.406e-16,prime,0
731,1,z:ilp,nat-oop,5167,5956,6.729,1.153,6.406e-16,prime,1
732,1,z:ilp,nat-oop,4911,5952,7.092,1.212,1.178e-15,prime,0
732,1,z:ilp,nat-oop,5304,6306,6.566,1.189,1.178e-15,prime,1
733,1,z:ilp,nat-oop,5355,6521,6.514,1.218,9.249e-16,prime,0
733,1,z:ilp,nat-oop,5332,6431,6.543,1.206,9.249e-16,prime,1
734,1,z:ilp,nat-oop,5391,6668,6.481,1.237,9.289e-16,prime,0
734,1,z:ilp,nat-oop,5348,6462,6.533,1.208,9.289e-16,prime,1
735,1,z:ilp,nat-oop,1035,1024,33.815,0.989,6.519e-16,flat,0
735,1,z:ilp,nat-oop,996,1060,35.134,1.065,6.519e-16,flat,1
737,1,z:ilp,nat-oop,5152,8859,6.814,1.720,9.012e-16,prime,0
737,1,z:ilp,nat-oop,5263,8833,6.670,1.678,9.012e-16,prime,1
738,1,z:ilp,nat-oop,5034,3898,6.984,0.774,7.968e-16,prime,0
738,1,z:ilp,nat-oop,6006,3886,5.854,0.647,7.968e-16,prime,1
739,1,z:ilp,nat-oop,5051,6426,6.972,1.272,1.087e-15,prime,0
739,1,z:ilp,nat-oop,5251,6918,6.706,1.318,1.087e-15,prime,1
740,1,z:ilp,nat-oop,5168,3463,6.824,0.670,6.284e-16,prime,0
740,1,z:ilp,nat-oop,4961,3487,7.108,0.703,6.284e-16,prime,1
741,1,z:ilp,nat-oop,1456,2165,24.254,1.487,1.297e-15,chain3,0
741,1,z:ilp,nat-oop,1848,2196,19.113,1.188,1.297e-15,chain3,1
742,1,z:ilp,nat-oop,5040,5278,7.019,1.047,6.828e-16,prime,0
742,1,z:ilp,nat-oop,5178,5289,6.832,1.021,6.828e-16,prime,1
743,1,z:ilp,nat-oop,5147,6328,6.883,1.229,7.841e-16,prime,0
743,1,z:ilp,nat-oop,5054,6435,7.011,1.273,7.841e-16,prime,1
744,1,z:ilp,nat-oop,5116,2926,6.936,0.572,5.344e-16,prime,0
744,1,z:ilp,nat-oop,4952,2931,7.166,0.592,5.344e-16,prime,1
745,1,z:ilp,nat-oop,5118,6489,6.945,1.268,8.523e-16,prime,0
745,1,z:ilp,nat-oop,5130,6607,6.928,1.288,8.523e-16,prime,1
746,1,z:ilp,nat-oop,5260,6425,6.768,1.222,1.098e-15,prime,0
746,1,z:ilp,nat-oop,5244,6502,6.788,1.240,1.098e-15,prime,1
747,1,z:ilp,nat-oop,5116,11342,6.968,2.217,1.058e-15,prime,0
747,1,z:ilp,nat-oop,4924,11624,7.241,2.361,1.058e-15,prime,1
748,1,z:ilp,nat-oop,1234,1903,28.927,1.542,1.591e-15,flat,0
748,1,z:ilp,nat-oop,1222,1909,29.212,1.562,1.591e-15,flat,1
749,1,z:ilp,nat-oop,5462,6373,6.548,1.167,9.214e-16,prime,0
749,1,z:ilp,nat-oop,5207,6426,6.868,1.234,9.214e-16,prime,1
751,1,z:ilp,nat-oop,5108,6408,7.022,1.254,7.563e-16,prime,0
751,1,z:ilp,nat-oop,5213,6502,6.882,1.247,7.563e-16,prime,1
752,1,z:ilp,nat-oop,5190,4197,6.922,0.809,8.354e-16,prime,0
752,1,z:ilp,nat-oop,4938,4067,7.275,0.824,8.354e-16,prime,1
753,1,z:ilp,nat-oop,5181,6446,6.945,1.244,9.228e-16,prime,0
753,1,z:ilp,nat-oop,5166,6358,6.965,1.231,9.228e-16,prime,1
754,1,z:ilp,nat-oop,4984,3107,7.230,0.623,8.278e-16,prime,0
754,1,z:ilp,nat-oop,5036,3210,7.156,0.637,8.278e-16,prime,1
755,1,z:ilp,nat-oop,4952,6648,7.287,1.342,9.359e-16,prime,0
755,1,z:ilp,nat-oop,5211,6584,6.925,1.263,9.359e-16,prime,1
756,1,z:ilp,nat-oop,910,1053,39.702,1.157,6.606e-16,chain3,0
756,1,z:ilp,nat-oop,912,1051,39.649,1.153,6.606e-16,chain3,1
757,1,z:ilp,nat-oop,5287,6433,6.847,1.217,7.371e-16,prime,0
757,1,z:ilp,nat-oop,5046,6517,7.174,1.291,7.371e-16,prime,1
758,1,z:ilp,nat-oop,5095,6443,7.115,1.264,1.056e-15,prime,0
758,1,z:ilp,nat-oop,4948,6532,7.327,1.320,1.056e-15,prime,1
760,1,z:ilp,nat-oop,1113,2074,32.681,1.864,1.064e-15,flat,0
760,1,z:ilp,nat-oop,1124,2085,32.341,1.854,1.064e-15,flat,1
761,1,z:ilp,nat-oop,4136,6454,8.805,1.560,1.668e-15,prime,0
761,1,z:ilp,nat-oop,3493,6591,10.427,1.887,1.668e-15,prime,1
762,1,z:ilp,nat-oop,5047,13745,7.227,2.723,6.740e-16,prime,0
762,1,z:ilp,nat-oop,5051,14018,7.221,2.775,6.740e-16,prime,1
763,1,z:ilp,nat-oop,5126,6364,7.127,1.242,8.001e-16,prime,0
763,1,z:ilp,nat-oop,6309,6786,5.790,1.076,8.001e-16,prime,1
764,1,z:ilp,nat-oop,5112,6702,7.157,1.311,1.000e-15,prime,0
764,1,z:ilp,nat-oop,5099,6583,7.175,1.291,1.000e-15,prime,1
765,1,z:ilp,nat-oop,1332,2109,27.510,1.583,1.469e-15,flat,0
765,1,z:ilp,nat-oop,1286,2104,28.495,1.636,1.469e-15,flat,1
766,1,z:ilp,nat-oop,5072,6389,7.236,1.260,1.140e-15,prime,0
766,1,z:ilp,nat-oop,4999,6465,7.340,1.293,1.140e-15,prime,1
767,1,z:ilp,nat-oop,5105,7579,7.199,1.485,6.625e-16,prime,0
767,1,z:ilp,nat-oop,5047,7579,7.281,1.501,6.625e-16,prime,1
768,1,z:ilp,nat-oop,630,905,58.448,1.437,6.998e-16,2p,0
768,1,z:ilp,nat-oop,633,900,58.160,1.422,6.998e-16,2p,1
769,1,z:ilp,nat-oop,2496,6314,14.766,2.529,7.579e-16,prime,0
769,1,z:ilp,nat-oop,2367,6402,15.573,2.704,7.579e-16,prime,1
771,1,z:ilp,nat-oop,5007,6269,7.384,1.252,1.459e-15,prime,0
771,1,z:ilp,nat-oop,5378,6560,6.874,1.220,1.459e-15,prime,1
772,1,z:ilp,nat-oop,4884,6266,7.581,1.283,8.303e-16,prime,0
772,1,z:ilp,nat-oop,4915,6286,7.534,1.279,8.303e-16,prime,1
773,1,z:ilp,nat-oop,4974,6300,7.455,1.267,9.704e-16,prime,0
773,1,z:ilp,nat-oop,6404,6400,5.790,0.999,9.704e-16,prime,1
774,1,z:ilp,nat-oop,5063,4119,7.335,0.814,7.288e-16,prime,0
774,1,z:ilp,nat-oop,5029,4126,7.384,0.820,7.288e-16,prime,1
775,1,z:ilp,nat-oop,5258,3417,7.073,0.650,7.877e-16,prime,0
775,1,z:ilp,nat-oop,5276,3399,7.049,0.644,7.877e-16,prime,1
776,1,z:ilp,nat-oop,4925,10452,7.564,2.122,5.896e-16,prime,0
776,1,z:ilp,nat-oop,6371,10561,5.847,1.658,5.896e-16,prime,1
777,1,z:ilp,nat-oop,4995,4613,7.467,0.923,8.214e-16,prime,0
777,1,z:ilp,nat-oop,4996,4244,7.467,0.850,8.214e-16,prime,1
778,1,z:ilp,nat-oop,5063,6307,7.378,1.246,1.260e-15,prime,0
778,1,z:ilp,nat-oop,5011,6444,7.456,1.286,1.260e-15,prime,1
779,1,z:ilp,nat-oop,5125,6123,7.300,1.195,5.789e-16,prime,0
779,1,z:ilp,nat-oop,4992,6097,7.494,1.221,5.789e-16,prime,1
780,1,z:ilp,nat-oop,1115,1165,33.610,1.045,1.028e-15,chain3,0
780,1,z:ilp,nat-oop,1103,1169,33.966,1.060,1.028e-15,chain3,1
781,1,z:ilp,nat-oop,5463,9514,6.869,1.741,7.783e-16,prime,0
781,1,z:ilp,nat-oop,5124,9747,7.323,1.902,7.783e-16,prime,1
783,1,z:ilp,nat-oop,5013,3363,7.507,0.671,7.554e-16,prime,0
783,1,z:ilp,nat-oop,5053,3377,7.448,0.668,7.554e-16,prime,1
784,1,z:ilp,nat-oop,854,903,44.122,1.058,5.195e-16,chain3,0
784,1,z:ilp,nat-oop,802,903,47.008,1.126,5.195e-16,chain3,1
785,1,z:ilp,nat-oop,5059,6396,7.461,1.264,1.069e-15,prime,0
785,1,z:ilp,nat-oop,5022,6397,7.517,1.274,1.069e-15,prime,1
786,1,z:ilp,nat-oop,4939,14722,7.653,2.981,6.447e-16,prime,0
786,1,z:ilp,nat-oop,4928,14647,7.670,2.972,6.447e-16,prime,1
787,1,z:ilp,nat-oop,5029,6327,7.528,1.258,8.580e-16,prime,0
787,1,z:ilp,nat-oop,5091,6260,7.435,1.230,8.580e-16,prime,1
788,1,z:ilp,nat-oop,6646,6318,5.704,0.951,1.297e-15,prime,0
788,1,z:ilp,nat-oop,5025,6277,7.544,1.249,1.297e-15,prime,1
789,1,z:ilp,nat-oop,4995,6566,7.601,1.315,8.784e-16,prime,0
789,1,z:ilp,nat-oop,5024,6318,7.557,1.257,8.784e-16,prime,1
790,1,z:ilp,nat-oop,5171,8970,7.353,1.735,7.683e-16,prime,0
790,1,z:ilp,nat-oop,5055,8968,7.521,1.774,7.683e-16,prime,1
791,1,z:ilp,nat-oop,5045,6283,7.548,1.246,9.813e-16,prime,0
791,1,z:ilp,nat-oop,5034,6284,7.563,1.248,9.813e-16,prime,1
792,1,z:ilp,nat-oop,857,1182,44.484,1.379,8.002e-16,chain3,0
792,1,z:ilp,nat-oop,991,1181,38.488,1.192,8.002e-16,chain3,1
793,1,z:ilp,nat-oop,4993,8165,7.648,1.635,7.882e-16,prime,0
793,1,z:ilp,nat-oop,4972,8161,7.680,1.641,7.882e-16,prime,1
794,1,z:ilp,nat-oop,5096,6460,7.505,1.268,9.455e-16,prime,0
794,1,z:ilp,nat-oop,5175,6326,7.389,1.222,9.455e-16,prime,1
795,1,z:ilp,nat-oop,5023,6865,7.624,1.367,6.655e-16,prime,0
795,1,z:ilp,nat-oop,5033,6864,7.610,1.364,6.655e-16,prime,1
796,1,z:ilp,nat-oop,5157,6321,7.438,1.226,1.102e-15,prime,0
796,1,z:ilp,nat-oop,5183,6359,7.400,1.227,1.102e-15,prime,1
797,1,z:ilp,nat-oop,4960,6420,7.744,1.294,7.358e-16,prime,0
797,1,z:ilp,nat-oop,5079,6438,7.562,1.268,7.358e-16,prime,1
799,1,z:ilp,nat-oop,10928,6864,3.525,0.628,7.320e-16,prime,0
799,1,z:ilp,nat-oop,5367,6906,7.177,1.287,7.320e-16,prime,1
800,1,z:ilp,nat-oop,728,1092,52.985,1.500,3.924e-16,2p,0
800,1,z:ilp,nat-oop,728,1097,52.953,1.506,3.924e-16,2p,1
801,1,z:ilp,nat-oop,5077,13761,7.609,2.710,9.152e-16,prime,0
801,1,z:ilp,nat-oop,5052,13738,7.647,2.720,9.152e-16,prime,1
802,1,z:ilp,nat-oop,5076,5846,7.621,1.152,8.498e-16,prime,0
802,1,z:ilp,nat-oop,5079,5875,7.618,1.157,8.498e-16,prime,1
803,1,z:ilp,nat-oop,9214,10306,4.205,1.119,6.870e-16,prime,0
803,1,z:ilp,nat-oop,5361,10288,7.227,1.919,6.870e-16,prime,1
804,1,z:ilp,nat-oop,5001,7176,7.758,1.435,6.492e-16,prime,0
804,1,z:ilp,nat-oop,5121,7265,7.576,1.419,6.492e-16,prime,1
806,1,z:ilp,nat-oop,5117,3474,7.604,0.679,8.264e-16,prime,0
806,1,z:ilp,nat-oop,4889,3476,7.958,0.711,8.264e-16,prime,1
807,1,z:ilp,nat-oop,5514,5687,7.066,1.031,6.864e-16,prime,0
807,1,z:ilp,nat-oop,5256,5705,7.413,1.085,6.864e-16,prime,1
808,1,z:ilp,nat-oop,5178,11563,7.536,2.233,1.169e-15,prime,0
808,1,z:ilp,nat-oop,5130,11548,7.607,2.251,1.169e-15,prime,1
809,1,z:ilp,nat-oop,5347,5895,7.308,1.103,8.838e-16,prime,0
809,1,z:ilp,nat-oop,5058,6021,7.725,1.190,8.838e-16,prime,1
811,1,z:ilp,nat-oop,5002,5703,7.835,1.140,7.112e-16,prime,0
811,1,z:ilp,nat-oop,5046,5772,7.766,1.144,7.112e-16,prime,1
812,1,z:ilp,nat-oop,5256,3150,7.466,0.599,8.536e-16,prime,0
812,1,z:ilp,nat-oop,5211,3140,7.530,0.603,8.536e-16,prime,1
813,1,z:ilp,nat-oop,4984,5885,7.885,1.181,8.332e-16,prime,0
813,1,z:ilp,nat-oop,5052,5934,7.779,1.175,8.332e-16,prime,1
814,1,z:ilp,nat-oop,5034,3999,7.818,0.794,1.212e-15,prime,0
814,1,z:ilp,nat-oop,5101,4016,7.715,0.787,1.212e-15,prime,1
815,1,z:ilp,nat-oop,4981,5693,7.912,1.143,1.049e-15,prime,0
815,1,z:ilp,nat-oop,5143,5701,7.663,1.109,1.049e-15,prime,1
816,1,z:ilp,nat-oop,1732,1988,22.783,1.147,1.081e-15,chain3,0
816,1,z:ilp,nat-oop,1842,2010,21.425,1.091,1.081e-15,chain3,1
817,1,z:ilp,nat-oop,5202,6854,7.597,1.318,1.005e-15,prime,0
817,1,z:ilp,nat-oop,5883,6801,6.717,1.156,1.005e-15,prime,1
818,1,z:ilp,nat-oop,5120,5892,7.730,1.151,1.172e-15,prime,0
818,1,z:ilp,nat-oop,5075,6011,7.798,1.184,1.172e-15,prime,1
819,1,z:ilp,nat-oop,1153,1203,34.376,1.043,1.024e-15,flat,0
819,1,z:ilp,nat-oop,1158,1208,34.210,1.043,1.024e-15,flat,1
820,1,z:ilp,nat-oop,5258,4174,7.548,0.794,9.016e-16,prime,0
820,1,z:ilp,nat-oop,5070,4160,7.827,0.820,9.016e-16,prime,1
821,1,z:ilp,nat-oop,5150,5952,7.717,1.156,9.254e-16,prime,0
821,1,z:ilp,nat-oop,5132,5975,7.744,1.164,9.254e-16,prime,1
822,1,z:ilp,nat-oop,5067,16403,7.854,3.237,8.685e-16,prime,0
822,1,z:ilp,nat-oop,5056,17288,7.871,3.419,8.685e-16,prime,1
823,1,z:ilp,nat-oop,5247,6050,7.595,1.153,1.375e-15,prime,0
823,1,z:ilp,nat-oop,5177,6047,7.698,1.168,1.375e-15,prime,1
824,1,z:ilp,nat-oop,5279,12127,7.560,2.297,9.507e-16,prime,0
824,1,z:ilp,nat-oop,5065,12308,7.880,2.430,9.507e-16,prime,1
825,1,z:ilp,nat-oop,2077,1239,19.241,0.597,7.564e-16,chain3,0
825,1,z:ilp,nat-oop,1258,1214,31.765,0.965,7.564e-16,chain3,1
826,1,z:ilp,nat-oop,5394,6587,7.419,1.221,8.398e-16,prime,0
826,1,z:ilp,nat-oop,5012,6560,7.985,1.309,8.398e-16,prime,1
827,1,z:ilp,nat-oop,5195,5911,7.715,1.138,6.855e-16,prime,0
827,1,z:ilp,nat-oop,5140,5891,7.797,1.146,6.855e-16,prime,1
830,1,z:ilp,nat-oop,7091,10189,5.675,1.437,6.714e-16,prime,0
830,1,z:ilp,nat-oop,5170,10156,7.783,1.964,6.714e-16,prime,1
831,1,z:ilp,nat-oop,5221,5777,7.718,1.106,9.603e-16,prime,0
831,1,z:ilp,nat-oop,5120,5868,7.871,1.146,9.603e-16,prime,1
832,1,z:ilp,nat-oop,838,1075,48.155,1.283,1.030e-15,2p,0
832,1,z:ilp,nat-oop,879,1107,45.885,1.259,1.030e-15,2p,1
833,1,z:ilp,nat-oop,1599,2261,25.270,1.414,1.383e-15,flat,0
833,1,z:ilp,nat-oop,1302,2256,31.048,1.734,1.383e-15,flat,1
834,1,z:ilp,nat-oop,4978,16840,8.129,3.383,8.022e-16,prime,0
834,1,z:ilp,nat-oop,5106,16852,7.925,3.300,8.022e-16,prime,1
835,1,z:ilp,nat-oop,5193,5942,7.802,1.144,8.047e-16,prime,0
835,1,z:ilp,nat-oop,5169,5867,7.840,1.135,8.047e-16,prime,1
836,1,z:ilp,nat-oop,1687,2344,24.058,1.390,1.168e-15,flat,0
836,1,z:ilp,nat-oop,1664,2338,24.383,1.405,1.168e-15,flat,1
837,1,z:ilp,nat-oop,5224,3839,7.779,0.735,1.028e-15,prime,0
837,1,z:ilp,nat-oop,8570,4173,4.741,0.487,1.028e-15,prime,1
838,1,z:ilp,nat-oop,5026,5856,8.096,1.165,7.205e-16,prime,0
838,1,z:ilp,nat-oop,5033,6011,8.085,1.194,7.205e-16,prime,1
839,1,z:ilp,nat-oop,6549,5919,6.221,0.904,8.577e-16,prime,0
839,1,z:ilp,nat-oop,5259,6063,7.747,1.153,8.577e-16,prime,1
840,1,z:ilp,nat-oop,891,1136,45.780,1.275,5.410e-16,chain3,0
840,1,z:ilp,nat-oop,1284,1139,31.768,0.887,5.410e-16,chain3,1
841,1,z:ilp,nat-oop,5323,5955,7.675,1.119,7.503e-16,prime,0
841,1,z:ilp,nat-oop,5589,6001,7.310,1.074,7.503e-16,prime,1
842,1,z:ilp,nat-oop,5178,6042,7.901,1.167,7.367e-16,prime,0
842,1,z:ilp,nat-oop,5192,6031,7.879,1.162,7.367e-16,prime,1
843,1,z:ilp,nat-oop,5027,6023,8.149,1.198,7.432e-16,prime,0
843,1,z:ilp,nat-oop,5087,6030,8.053,1.185,7.432e-16,prime,1
844,1,z:ilp,nat-oop,5085,5812,8.067,1.143,7.283e-16,prime,0
844,1,z:ilp,nat-oop,5187,6005,7.909,1.158,7.283e-16,prime,1
845,1,z:ilp,nat-oop,1434,1288,28.637,0.898,1.435e-15,flat,0
845,1,z:ilp,nat-oop,1538,1264,26.718,0.822,1.435e-15,flat,1
846,1,z:ilp,nat-oop,5388,5201,7.635,0.965,9.432e-16,prime,0
846,1,z:ilp,nat-oop,5360,5227,7.675,0.975,9.432e-16,prime,1
847,1,z:ilp,nat-oop,1259,1198,32.709,0.951,8.587e-16,flat,0
847,1,z:ilp,nat-oop,1217,1196,33.846,0.983,8.587e-16,flat,1
848,1,z:ilp,nat-oop,5273,5544,7.822,1.051,6.477e-16,prime,0
848,1,z:ilp,nat-oop,5258,5445,7.845,1.036,6.477e-16,prime,1
849,1,z:ilp,nat-oop,5088,5866,8.118,1.153,9.295e-16,prime,0
849,1,z:ilp,nat-oop,5117,5933,8.071,1.159,9.295e-16,prime,1
851,1,z:ilp,nat-oop,5157,6446,8.031,1.250,7.900e-16,prime,0
851,1,z:ilp,nat-oop,5213,6582,7.944,1.263,7.900e-16,prime,1
852,1,z:ilp,nat-oop,5249,8398,7.901,1.600,8.008e-16,prime,0
852,1,z:ilp,nat-oop,5085,8415,8.156,1.655,8.008e-16,prime,1
853,1,z:ilp,nat-oop,5158,5991,8.051,1.161,1.278e-15,prime,0
853,1,z:ilp,nat-oop,5142,5989,8.075,1.165,1.278e-15,prime,1
854,1,z:ilp,nat-oop,5162,7211,8.055,1.397,7.220e-16,prime,0
854,1,z:ilp,nat-oop,5151,7273,8.072,1.412,7.220e-16,prime,1
855,1,z:ilp,nat-oop,1455,2498,28.623,1.717,1.139e-15,flat,0
855,1,z:ilp,nat-oop,1609,2546,25.884,1.583,1.139e-15,flat,1
856,1,z:ilp,nat-oop,5168,12938,8.067,2.503,1.311e-15,prime,0
856,1,z:ilp,nat-oop,5733,13158,7.273,2.295,1.311e-15,prime,1
857,1,z:ilp,nat-oop,5153,5998,8.102,1.164,1.020e-15,prime,0
857,1,z:ilp,nat-oop,5073,6034,8.229,1.189,1.020e-15,prime,1
859,1,z:ilp,nat-oop,3986,5914,10.501,1.484,1.837e-15,prime,0
859,1,z:ilp,nat-oop,3854,6164,10.863,1.599,1.837e-15,prime,1
860,1,z:ilp,nat-oop,5051,4465,8.298,0.884,8.825e-16,prime,0
860,1,z:ilp,nat-oop,4982,4505,8.414,0.904,8.825e-16,prime,1
861,1,z:ilp,nat-oop,5102,5386,8.226,1.056,9.001e-16,prime,0
861,1,z:ilp,nat-oop,5108,5387,8.217,1.055,9.001e-16,prime,1
862,1,z:ilp,nat-oop,5159,6335,8.147,1.228,9.599e-16,prime,0
862,1,z:ilp,nat-oop,5499,6110,7.644,1.111,9.599e-16,prime,1
863,1,z:ilp,nat-oop,6458,5758,6.516,0.892,1.034e-15,prime,0
863,1,z:ilp,nat-oop,6578,5865,6.397,0.892,1.034e-15,prime,1
864,1,z:ilp,nat-oop,813,1191,51.860,1.465,6.422e-16,2p,0
864,1,z:ilp,nat-oop,809,1192,52.099,1.474,6.422e-16,2p,1
865,1,z:ilp,nat-oop,5460,5899,7.729,1.080,7.492e-16,prime,0
865,1,z:ilp,nat-oop,5483,5858,7.696,1.068,7.492e-16,prime,1
866,1,z:ilp,nat-oop,5338,5890,7.916,1.103,6.954e-16,prime,0
866,1,z:ilp,nat-oop,5247,6287,8.052,1.198,6.954e-16,prime,1
867,1,z:ilp,nat-oop,1824,3485,23.192,1.910,1.343e-15,flat,0
867,1,z:ilp,nat-oop,1910,3497,22.152,1.831,1.343e-15,flat,1
868,1,z:ilp,nat-oop,5396,3407,7.851,0.631,9.460e-16,prime,0
868,1,z:ilp,nat-oop,5130,3410,8.259,0.665,9.460e-16,prime,1
869,1,z:ilp,nat-oop,5555,12156,7.637,2.188,9.195e-16,prime,0
869,1,z:ilp,nat-oop,5062,13103,8.380,2.589,9.195e-16,prime,1
870,1,z:ilp,nat-oop,5378,3194,7.899,0.594,7.109e-16,prime,0
870,1,z:ilp,nat-oop,5023,3207,8.457,0.638,7.109e-16,prime,1
871,1,z:ilp,nat-oop,5655,10037,7.521,1.775,1.023e-15,prime,0
871,1,z:ilp,nat-oop,5082,10246,8.369,2.016,1.023e-15,prime,1
872,1,z:ilp,nat-oop,5134,13680,8.295,2.665,1.027e-15,prime,0
872,1,z:ilp,nat-oop,5199,13935,8.192,2.680,1.027e-15,prime,1
873,1,z:ilp,nat-oop,5190,5892,8.216,1.135,8.081e-16,prime,0
873,1,z:ilp,nat-oop,6212,6022,6.865,0.969,8.081e-16,prime,1
875,1,z:ilp,nat-oop,1135,1294,37.660,1.140,5.723e-16,flat,0
875,1,z:ilp,nat-oop,1161,1276,36.829,1.099,5.723e-16,flat,1
876,1,z:ilp,nat-oop,5049,8768,8.479,1.736,7.285e-16,prime,0
876,1,z:ilp,nat-oop,5179,8989,8.267,1.736,7.285e-16,prime,1
877,1,z:ilp,nat-oop,5034,5939,8.516,1.180,6.868e-16,prime,0
877,1,z:ilp,nat-oop,6617,5900,6.479,0.892,6.868e-16,prime,1
878,1,z:ilp,nat-oop,5167,5928,8.308,1.147,8.598e-16,prime,0
878,1,z:ilp,nat-oop,5291,5881,8.113,1.112,8.598e-16,prime,1
879,1,z:ilp,nat-oop,5306,5783,8.100,1.090,7.090e-16,prime,0
879,1,z:ilp,nat-oop,5167,5819,8.319,1.126,7.090e-16,prime,1
880,1,z:ilp,nat-oop,991,1187,43.421,1.198,7.039e-16,chain3,0
880,1,z:ilp,nat-oop,1024,1188,42.022,1.160,7.039e-16,chain3,1
881,1,z:ilp,nat-oop,4100,5926,10.510,1.445,9.137e-16,prime,0
881,1,z:ilp,nat-oop,4103,5880,10.503,1.433,9.137e-16,prime,1
883,1,z:ilp,nat-oop,6582,5775,6.565,0.877,7.334e-16,prime,0
883,1,z:ilp,nat-oop,5235,5791,8.253,1.106,7.334e-16,prime,1
884,1,z:ilp,nat-oop,1532,2269,28.236,1.481,1.365e-15,chain3,0
